,Coefficient,Std_Error,t_stat,p_value,CI_lower,CI_upper
const,-0.11290850576757425,0.02611780438114556,-4.323047378710091,1.5388866930711655e-05,-0.164098461709882,-0.06171854982526651
RV_d,0.22960371188945639,0.022421211453363003,10.240468601219032,1.306022620564809e-24,0.18565894495110793,0.27354847882780486
RV_w,0.45389589240052997,0.0441284383961811,10.285790952435116,8.166875139452639e-25,0.36740574245002056,0.5403860423510394
RV_m,0.24725620267412177,0.04021015828220518,6.1490979701898825,7.792483731599175e-10,0.16844574062834466,0.32606666471989887
